"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"ACA018","02","LAMINA DE YESO/DRY WALL 4' X 10' X 5/8'" ","lam","55,02","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA019","02","PASTA PROFESIONAL EN CUÑETE #","cuñ","184,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA020","00","LAMINA FIBRA MINERAL 4' X 2' X 3/4'" (1,2","lam","11,7","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA021","15","DISCO DE ESMERIL PARA CONCRETO","pza","9,72","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA022","02","LAMINA DE YESO P/DRY WALL 4' X10' X1/2'" ","lam","44,02","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA023","15","DISCO PARA ESMERIL DE 7'"","pza","21,74","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA024","14","CONECTOR BIMETALICO KSU-31 1/0 A 350 MCM","pza","14,58","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA025","15","MARCO DE HIERRO P /PUERTA 0.70 X 2.10 MT","und","67,56","1","","","3/1/2024 12:00:00 a. m.","False"
"ACA026","15","MARCO DE HIERRO DERECHO P/PUERTA 0.70 X ","und","67,56","1","","","3/1/2024 12:00:00 a. m.","False"
"ACA027","15","MARCO DE HIERRO DERECHO P/PUERTA 0.80 X ","und","68,94","1","","","3/1/2024 12:00:00 a. m.","False"
"ACA028","15","MARCO DE HIERRO P /PUERTA 0.80 X 2.10 MT","und","68,94","1","","","3/1/2024 12:00:00 a. m.","False"
"ACA029","00","MARCO DE MADERA P/PUERTA 0.80 X 2.10 MT","und","81,61","1","","","3/1/2024 12:00:00 a. m.","False"
"ACA030","15","MARCO DE HIERRO P/PUERTA 2.10 X 0.90 M E","und","70,48","1","","","3/1/2024 12:00:00 a. m.","False"
"ACA031","00","MARCO DE MADERA P/PUERTA 0.90 X 2.10 MT","und","91,31","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA032","15","MARCO DE HIERRO DERECHO P/PUERTA 0.90 X ","und","70,48","1","","","3/1/2024 12:00:00 a. m.","False"
"ACA033","15","PARAL STUD METALICO 1 5/8'" X 2,44 M- 8' ","pza","5,06","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA034","15","PARAL STUD METALICO 1 5/8'" X 3,05 M-10' ","pza","8,08","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA035","15","PARAL STUD METALICO 2 1/2'" X 2,44 M-8' D","pza","6,22","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA036","15","PARAL STUD METALICO 2 1/2'" X 3,05 M DRY ","pza","6,83","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA037","15","PARAL STUD METALICO 3 5/8'" X 2,44 M-8' D","pza","7,8","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA038","15","PARAL STUD METALICO 3 5/8'" X 3,05 M-10' ","pza","8,74","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA039","15","RIEL/TRACK CANAL METALICO 1 5/8'" X 3,05 ","pza","3,42","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA040","15","RIEL/TRACK CANAL METALICO 2 1/2'" X 3,05 ","pza","5,93","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA041","15","RIEL/TRACK CANAL METALICO 3 5/8'" X 3,05 ","pza","5,65","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA042","15","RIEL/TRACK CANAL METALICO 2 1/2'" X 3.05 ","pza","6,22","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA043","15","ESQUINERO METALICO 1/2'"X1 1/8'" X 2,44 MT","pza","4,69","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA044","00","ESQUINERO RIGIDO 1 1/4'" X 2.44 M IMPORTA","pza","2,14","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA045","00","ESQUINERO RIGIDO 1/2'" X1 1/4'" X 10' 3,05","pza","3,19","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA046","00","ESQUINERO PLASTICO FLEXIBLE 8' /2,44 MT","pza","4,13","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA047","01","PERFIL/CANAL OMEGA 7/8'"-22,2 MM X 3.05 M","pza","4,81","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA048","00","SILICON TRANSPARENTE TUBO 300 ML/10ONZ","und","7,8","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA049","00","JUNTA DE DILATACION METALICA 1 X 3.00","pza","53,9","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA050","00","MOLDURA EN U P/DECORACION 1/2'" X 2,44 MT","pza","2,97","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA051","00","MOLDURA EN U P/DECORACION 1/2'" X 3,05 MT","pza","3,78","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA052","00","CINTA CARTON IMPORTADA 500'-152 M P/DRY ","rll","9,14","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA053","00","CINTA CARTON IMPORTADA 250' 126 M P/DRY ","rll","7,08","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA054","00","DURABOND 90 P/PARED-JUNTAS SACO 25 LBS","sco","11,7","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA055","15","MARCO DE ALUMINIO P/VENTANA","m2","29,13","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA056","02","MASTIQUE NACIONAL (PASTA PROFESIONAL)","cuñ","195,47","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA057","02","MASTIQUE IMPORTADO (PASTA PROFESIONAL)\","cuñ","198,17","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA058","02","LAMINA FIBROCEMENTO DURAROCK 4' X 8' X 1","lam","91,36","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA059","02","LAMINA DE YESO SPLASH GRUESO 2'X4' 1.2MX","lam","5,44","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA060","02","LAMINA DE YESO SIN ACABADO 2' X 4' X 1/4","lam","4,28","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA061","02","LAMINA DE YESO LISO PINTADA 2' X 4' X 1/","lam","11,5","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA062","02","LAMINA DE YESO TEXTURIZADO 2' X 4' X 1/4","lam","4,44","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA063","02","LAMINA DE YESO TEXTURIZADO 2,4 X 1,2 M X","lam","16,36","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA064","02","LAMINA DE YESO VINYL CUADRITO 2' X 4' X ","lam","4,85","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA065","02","LAMINA DE YESO FISURADO 2' X 4' 1/4'"","lam","4,28","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA066","02","LAMINA DE YESO VINYL 2' X 4' X 1/4'" (0.6","lam","4,53","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA067","02","LAMINA DE YESO SIN ACABADO 2' X 4' X 3/8","lam","6,54","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA068","02","PLAFOND AURATONE OMNI 2 X 2 MODELO 90","lam","2,86","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA069","02","PLAFOND AURATONE 562 FISSURED 2' X 4' X ","lam","2,95","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA070","02","PLAFOND AURATONE 345 OMNI FISSURED 2' X ","lam","3,15","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA071","02","PLAFOND AURATONE 56705 NAT FISSURED 2' X","lam","3,53","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA072","02","PLAFOND AURATONE 809 SANDRIFT  2' X 2' X","lam","3,6","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA073","02","PLAFOND AURATONE MILENIA CHEX  2' X 2' X","lam","3,6","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA074","02","PLAFOND AURATONE 990 OMNI 2' X 4' X 5/8'"","lam","3,09","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA075","15","DISCO ABRASIVO PARA ESMERIL 7'"","pza","7,8","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA076","00","LAMINA FIBRA MINERAL 2' X 2' X 3/4'"","lam","7,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA077","15","PERFIL/ANGULO DE ALUMINIO TIPO '"U'"","m","3,85","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA078","00","LAMINA DE FORMICA LISA","lam","34","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA079","00","LAMINA FORMICA ACABADO ALUMINIO 1,22X2,4","lam","59,78","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA080","00","LAMINA DE FORMICA LISA 1,22 X 2.44 CLARA","lam","43,69","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA081","00","LAMINA DE FORMICA COLOR 1,22 X 2,44","lam","38,85","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA082","00","LAMINA DE FORMICA COLOR GRUESA 1,22 X 2,","lam","51,46","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA083","05","PLYCEM GEL O SIM. + GUANTES + ESPATULA","und","13,86","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA084","05","CINTA P/PLYCEM/FIBROCEMENTO 150 PIES IMP","rll","8,77","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA085","05","LAMINA PLYCEM FIBROCEMENTO C/VINYL 0,6X1","lam","10,56","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA086","05","LAMINA PLYCEM 4' X8'X20MM-1,22X2,44M FIB","lam","140,1","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA087","05","LAMINA PLYCEM 3,05 X1,22MX17MM FIBROCEME","lam","109,54","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA088","05","LAMINA PLYCEM 4' X 8' X 6MM FIBROCEMENTO","lam","42,16","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA089","05","LAMINA PLYCEM 4' X 10' X 20MM FIBROCEM O","lam","178,02","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA090","05","LAMINA PLYCEM 4' X 8' X 17 MM FIBROCEM O","lam","119,08","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA091","05","LAMINA PLYCEM 2' X 2' X 6 MM FIBROCEMENT","lam","5,29","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA092","05","LAMINA PLYCEM PINTADA 2' X 4'  FIBROCEME","lam","21,06","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA093","05","LAMINA PLYCEM  2' X 4'  FIBROCEMENTO 6 M","lam","11,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA094","05","LAMINA PLYCEM TEXTURIZADO 2' X4'  FIBROC","lam","14,02","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA095","05","LAMINA PLYCEM 4' X 8' X 8MM  FIBROCEMENT","lam","56,21","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA096","05","LAMINA PLYCEM 4' X 8' X 10MM FIBROCEMENT","lam","70,26","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA097","05","LAMINA PLYCEM 4' X 8' X 11MM  FIBROCEMEN","lam","77,27","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA098","05","LAMINA PLYCEM 4' X10' X11MM FIBROCEMENTO","lam","99,88","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA099","00","BOCA DE VISITA PLASTICA 0,36 X 0,36 M 14","pza","23,3","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA100","16","SEPARADOR P/BLOQUE/LADRILLO DE VIDRIO","pza","0,2","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA101","00","BOCA DE VISITA PLASTICA 0,36 X 0,75 M 14","pza","42,72","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA102","15","MARCO P/PUERTA ALUMINIO DERECHO 0.80 MT","pza","85,43","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA103","07","LADRILLO ARCILLA MACIZO DE ARCILLA 6 X 1","pza","0,9","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA104","15","PARAL STUD METALICO 1 5/8'" X2.44-8' CAL2","pza","5,16","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA105","15","RIEL/TRACK CANAL METALICO 1 5/8'" X 3.05 ","pza","4,19","3","","","3/1/2024 12:00:00 a. m.","False"
"ACA106","00","LAMINA FORMICA ACABADO ALUMINIO O SIM 1,","lam","69,22","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA107","15","MARCO P/PUERTA ALUMINIO IZQUIERDO 0.80","pza","53,43","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA108","15","MARCO P/PUERTA  ALUMINIO DERECHO 0.90","pza","86,44","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA109","15","MARCO P/PUERTA ALUMINIO IZQUIERDO 0.90","pza","52,47","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA110","15","MARCO DE HIERRO DERECHO P/PUERTA 0.70 X ","und","67,56","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA111","15","MARCO DE HIERRO DERECHO P/PUERTA 0.80 X ","und","68,94","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA112","00","MARCO DE MADERA  P/PUERTA 0.80 X 2.10 MT","und","77,68","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA113","00","RAMPLUG PLASTICO 1/2'" COLOR GRIS","pza","0,2","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA114","15","MARCO DE HIERRO DERECHO P/PUERTA 0.90 X ","und","70,48","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA115","00","REBORDE PLASTICO 1/2'" X 8'","pza","3,85","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA116","00","REBORDE PLASTICO 3/8'" X 8'","pza","3,56","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA117","00","ESQUINERO PLASTICO FLEXIBLE 10' / 3,05 M","pza","5,82","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA118","00","REBORDE 1/2'" X  1/2'"  2.44 METALICO P/DR","pza","3,63","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA119","00","ACABADOS Y FRISO","m2","10,9","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA120","15","CINTA PAPEL REFORZADA IMP. 100'/30M DRY ","rll","4,48","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA121","01","TORNILLO P/TABIQUES DRY WALL 7 X 7/16'" R","pza","0,08","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA122","01","TORNILLO P/TABIQUES DRYWALL 6 X 1'"","pza","0,08","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA123","01","TORNILLO P/TABIQUES DRY WALL 6 X 1 5/8'"","pza","0,06","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA124","00","PUNTILLAS DE ACERO","kgf","5,25","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA125","00","ELEMENTOS - MATERIALES DE SUSPENSION","und","0,45","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA126","13","MATERIAL DE FIJACION","sg","0,2","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA127","00","MATERIALES PARA ACABADO Y REMATE","sg","0,9","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA128","16","LAMINA FIBRA VIDRIO PLAFOND 1,20 X 0,60M","lam","7,23","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA129","00","CINTA DE PAPEL 250'/76M DRY WALL NACIONA","rll","6,83","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA130","00","LAMINA DE FORMICA BLANCO BRILLANTE 1,22 ","lam","36,94","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA131","00","LAMINA DE FORMICA MATE 1,22 X 2,44","lam","34","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA132","00","LAMINA DE FORMICA BLANCO MATE 1.22 X 2,4","lam","35,96","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA133","02","PASTA PROFESIONAL","gln","7,33","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA134","02","MATERIALES PARA FRISO (INT- EXT)","m2","2,6","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA135","13","BASE DE BLOQUE PARA LAVAMANOS","sg","116,53","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA136","00","CINTA DE CARTON 500'/152M DRY WALL NACIO","rll","8,74","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA137","16","CINTA FIBRA DE VIDRIO E=2'"","rll","37,92","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA138","15","RAMPLUG HIERRO 5/16'" TIPO MARIPOSA","pza","0,78","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA139","15","RAMPLUG HIERRO 3/8'" DE EXPANSION","pza","2,53","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA140","15","DISCO PARA ESMERIL 4 1/2'" X 1/4","pza","6,55","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA141","15","DISCO PARA CORTAR CONCRETO","pza","15,61","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA142","00","RIEL GUIA DE ACERO 3,52 KG/M","m","5,82","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA143","00","MATERIALES PARA FIJACION","sg","0,59","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA144","15","ESQUINERO METALICO 1 1/4'" X 3,05 M - DRY","pza","3,85","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA145","00","ACABADOS","m2","18,44","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA146","00","FLEJES DE PLASTICO P/PISO","m","0,64","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA147","00","CIELO RASO INTERIOR COMPLETO","m2","12,38","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA148","00","GRANITO GRIS (PIEDRAS) EN SACO#","sco","8,74","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA149","01","RAMPLUG EXPANSION MECANICA D=3/4'" L=10'"","pza","6,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA150","00","LAMINA FORMICA ACABADO METALICO ALUMINIO","lam","64,29","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA151","00","LAMINA FORMICA ACABADO METALICO BRONCE 1","lam","65,05","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA152","00","TORNILLO, ARANDELA Y RAMPLUG","jgo","0,46","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA153","00","LAMINA FIBRA VIDRIO PLAFOND 0,6 X 0,60M ","lam","3,53","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA154","15","PERFIL ALUMINIO SECUNDARIO P/CIELO RASO ","m","1,36","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA155","13","SANITARIOS Y ACABADOS","m2","30,14","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA156","05","TECHO PLYCEM ONDUL. TEJA 0.61X1.031 E=6.","lam","10,38","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA157","05","TECHO PLYCEM ONDUL.TEJA 1.22X1.031 E=6.8","lam","20,79","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA158","05","TECHO PLYCEM ONDUL.TEJA 1.53 X1.031 E=6.","lam","26,04","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA159","05","TECHO PLYCEM ONDUL.TEJA 1.83 X 1.031 E= ","lam","31,17","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA160","05","TECHO PLYCEM ONDUL.TEJA 2.13 X1.031 E= 6","lam","36,34","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA161","05","TECHO PLYCEM ONDUL.TEJA 2.44 X1.031 E=6.","lam","41,6","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA162","05","LAMINA PLYCEM 1.22 X0.61 E=6 MM FIBROCEM","lam","10,56","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA163","05","LAMINA PLYCEM 2.44 X1.22 E=6MM FIBROCEM.","lam","42,03","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA164","05","LAMINA PLYCEM 3.05 X1.22 E= 8MM FIBROCEM","lam","72,62","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA165","05","LAMINA PLYCEM 2.44X1.22 E=8MM FIBROCEMEN","lam","56,21","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA166","05","LAMINA PLYCEM 3.05 X1.22 E=11MM FIBROCEM","lam","99,88","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA167","05","LAMINA PLYCEM 2.44X1.22 E=11MM FIBROCEME","lam","79,93","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA168","05","LAMINA PLYCEM 3.05 X1.22 E=14MM FIBROCEM","lam","125,04","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA169","05","LAMINA PLYCEM 2.44X1.22M E=14MM FIBROCEM","lam","110,75","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA170","05","LAMINA PLYCEM 3.05 X1.22 E=17MM FIBROCEM","lam","151,8","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA171","05","LAMINA PLYCEM 2.44 X1.22 E=17MM FIBROCEM","lam","119,47","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA172","05","LAMINA PLYCEM 3.05X1.22 E=20MM FIBROCEME","lam","178,57","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA173","05","LAMINA PLYCEM 2.44X1.22M E=20 MM FIBROCE","lam","140,1","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA174","00","PIEDRATEJA 0.61 X 0.83 (ROJO Y VERDE)","lam","3,85","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA175","00","PIEDRATEJA 1.16 X 0.83 (ROJO Y VERDE)","lam","7,8","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA176","00","PIEDRATEJA 1.50 X 0.83  (ROJO Y VERDE)","lam","8,74","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA177","00","PIEDRATEJA 1.83 X 0.83  (ROJO Y VERDE)","lam","10,72","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA178","00","PIEDRATEJA 2.14 X 0.83  (ROJO Y VERDE)","lam","13,43","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA179","00","CINTA REFORZADA","m","2,34","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA180","01","TORNILLO PUNTA BROCA P/FIBROCEMENTO","pza","0,12","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA181","01","TORNILLO AVELLANADOR PARA FIBROCEMENTO","pza","0,09","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA182","02","LAMINA DE YESO RH 4' X 8' X1/2'" 1,2 X 2,","lam","35,55","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA183","05","LAMINA FIBROCEM. 2,44X1,22 X 8MM ETERNIT","lam","56,04","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA184","00","ESQUINERO METALICO 1 1/4'" X 10' - 2,44M ","pza","4,31","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA185","00","RAMPLUG PLASTICO  3/8'" COLOR NARANJA","pza","0,09","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA186","02","MASTIQUE/MASILLA PARA GRANITO O MARMOL","gln","48,09","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA187","01","TORNILLO P/TABIQUES DRY WALL 6 X 2'"","pza","0,05","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA188","01","TORNILLO P/TABIQUE DRY WALL 6 X 1 1/4'" -","caj","5,65","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA189","01","TORNILLO P/TABIQUE DRY WALL 6 X 1 1/2'" -","caj","6,22","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA190","01","TORNILLO P/TABIQUE DRY WALL - CAJA 100","caj","5,35","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA191","01","TORNILLO PUNTA BROCA P/FIBROCEMENTO 1 1/","pza","0,05","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA192","01","TORNILLO BROCA HEXAGONAL P/FIBROCEM. 12 ","pza","0,05","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA193","00","MATERIALES PARA INSTALACION","sg","1,92","0","","","3/1/2024 12:00:00 a. m.","False"
"ACA194","16","SEPARADOR DOBLE P/BLOQUE/LADRILLO VIDRIO","pza","0,72","2","","","3/1/2024 12:00:00 a. m.","False"
"ACA195","00","ESQUINERO PLASTICO RIGIDO 8' /2,44 MT","pza","3","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA196","00","ESQUINERO PLASTICO RIGIDO 10' / 3,05 MT","pza","3,37","5","","","3/1/2024 12:00:00 a. m.","False"
"ACA197","02","BOCA DE VISITA P/ DRY WALL 10 X 15 CM- B","pza","9,14","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"ACA198","02","BOCA DE VISITA P/ DRY WALL 20 X 20 CM- B","pza","12,74","0","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
