"CodPar","CodIns","CanIns","Contad"
"B01033","1-1.2","1","3885"
"B01033","19-215","1","3886"
"B01033","24-216","0,25","3887"
"B01034","1-1.1","2","3888"
"B01034","24-226","0,5","3889"
"B01035","1-1.2","1","3890"
"B01035","19-215","1","3891"
"B01035","24-216","0,5","3892"
"B01036","1-1.2","1","3893"
"B01036","19-2.5","1","3894"
"B01036","24-2.7","0,25","3895"
"B01037","1-1.1","2","3896"
"B01037","1-1.2","2","3897"
"B01037","19-7.9","1","3898"
"B01037","24-226","0,5","3899"
"B01038","1-1.1","2","3900"
"B01038","1-1.2","1","3901"
"B01038","19-7.3","1","3902"
"B01038","19-7.9","1","3903"
"B01038","25-6.7","0,25","3904"
"B01039","1-1.1","4","3905"
"B01039","19-7.3","1","3906"
"B01039","24-226","1","3907"
"B01040","1-1.1","1","3908"
"B01040","1-1.2","1","3909"
"B01040","25-227","0,25","3910"
"B01041","10-7.1","1","3911"
"B01041","1-1.1","4","3912"
"B01041","24-226","0,5","3913"
"B01042","1-1.1","1","3914"
"B01042","1-1.2","1","3915"
"B01042","25-227","0,25","3916"
"B01043","1-1.1","1","3917"
"B01043","11-214","1","3918"
"B01043","24-216","1","3919"
"B01044","1-1.1","3","3920"
"B01044","1-1.2","1","3921"
"B01044","24-226","0,25","3922"
"B01045","1-1.1","2","3923"
"B01045","1-1.2","1","3924"
"B01045","24-226","0,5","3925"
"B01046","1-1.2","1","3926"
"B01046","19-215","1","3927"
"B01046","24-216","0,5","3928"
"B01047","1-1.1","2","3929"
"B01047","24-226","0,5","3930"
"B01048","1-1.1","4","3931"
"B01048","24-226","0,5","3932"
"B01049","1-1.1","4","3933"
"B01049","22-2.6","0,5","3934"
"B01050","1-1.1","4","3935"
"B01050","24-226","0,25","3936"
"B01051","1-1.2","1","3937"
"B01051","19-215","1","3938"
"B01051","24-216","0,25","3939"
"B01052","1-1.1","1","3940"
"B01052","1-1.2","2","3941"
"B01052","25-227","0,25","3942"
"B01053","1-1.1","2","3943"
"B01053","24-226","0,25","3944"
"B01054","1-1.1","3","3945"
"B01054","24-226","0,5","3946"
"B01055","1-1.1","4","3947"
"B01055","22-2.6","0,25","3948"
"B01056","1-1.1","2","3949"
"B01056","24-226","0,25","3950"
"B01057","1-1.1","1","3951"
"B01057","11-214","1","3952"
"B01057","24-216","0,25","3953"
"B01058","1-1.1","1","3954"
"B01058","11-214","1","3955"
"B01058","19-514","1","3956"
"B01058","24-216","0,25","3957"
"B01059","1-1.1","2","3958"
"B01059","22-2.6","0,25","3959"
"B01060","1-1.1","2","3960"
"B01060","24-226","0,25","3961"
"B01061","1-1.1","2","3962"
"B01061","1-1.2","1","3963"
"B01061","19-2.2","1","3964"
"B01061","25-227","1","3965"
"B01062","10-7.1","1","3966"
"B01062","1-1.2","2","3967"
"B01062","11-7.2","1","3968"
"B01062","25-227","0,5","3969"
"B01062","8-3.5","0,5","3970"
"B01063","1-1.1","3","3971"
"B01063","11-214","1","3972"
"B01063","24-216","1","3973"
"B01064","1-1.1","2","3974"
"B01064","11-214","1","3975"
"B01064","24-226","1","3976"
"B01065","1-1.1","2","3977"
"B01065","11-7.2","1","3978"
"B01065","22-2.6","0,5","3979"
"B01066","1-1.2","2","3980"
"B01066","11-7.2","2","3981"
"B01066","25-227","1","3982"
"B01067","1-1.2","1","3983"
"B01067","19-7.9","1","3984"
"B01067","25-227","0,25","3985"
"B01068","1-1.1","1","3986"
"B01068","19-2.2","1","3987"
"B01068","25-227","0,25","3988"
"B01069","1-1.1","1","3989"
"B01069","19-2.2","1","3990"
"B01069","25-227","0,25","3991"
"B01070","1-1.1","4","3992"
"B01070","22-2.6","0,5","3993"
"B01071","1-1.1","3","3994"
"B01071","24-226","0,5","3995"
"B01072","1-1.1","3","3996"
"B01072","24-226","0,5","3997"
"B01073","1-1.1","3","3998"
"B01073","24-226","0,25","3999"
"B01074","1-1.1","4","4000"
"B01074","24-226","0,5","4001"
"B01075","1-1.1","1","4002"
"B01075","19-2.2","1","4003"
"B01075","25-227","0,25","4004"
"B01076","1-1.1","2","4005"
"B01076","1-1.2","1","4006"
"B01076","25-227","0,25","4007"
"B01077","1-1.1","1","4008"
"B01077","1-1.2","2","4009"
"B01077","25-227","0,5","4010"
"B01078","1-1.1","2","4011"
"B01078","1-1.2","1","4012"
"B01078","25-227","0,25","4013"
"B01079","1-1.1","2","4014"
"B01079","1-1.2","1","4015"
"B01079","25-227","0,25","4016"
"B01080","1-1.1","3","4017"
"B01080","24-226","0,25","4018"
"B01081","1-1.1","3","4019"
"B01081","24-226","0,25","4020"
"B01082","1-1.1","4","4021"
"B01082","11-214","1","4022"
"B01082","24-216","1","4023"
"B01083","1-1.1","1","4024"
"B01083","11-7.6","1","4025"
"B01083","25-227","0,5","4026"
"B01084","1-1.1","1","4027"
"B01084","19-2.2","1","4028"
"B01084","25-227","0,25","4029"
"B01085","1-1.2","2","4030"
"B01085","19-215","1","4031"
"B01085","24-216","0,2","4032"
"B01086","1-1.1","7","4033"
"B01086","11-1.3","0,5","4034"
"B01086","19-514","0,5","4035"
"B01086","24-226","0,2","4036"
"B01087","1-1.1","2","4037"
"B01087","24-226","0,25","4038"
"B01088","1-1.1","3","4039"
"B01088","24-226","0,25","4040"
"B01089","1-1.1","2","4041"
"B01089","24-226","0,25","4042"
"B01090","1-1.1","3","4043"
"B01090","24-225","0,25","4044"
"B01091","1-1.1","1","4045"
"B01091","1-1.2","1","4046"
"B01091","19-221","1","4047"
"B01091","24-222","0,5","4048"
"B01092","1-1.1","2","4049"
"B01092","1-1.2","1","4050"
"B01092","19-212","1","4051"
"B01092","25-227","1","4052"
"B01093","1-1.1","2","4053"
"B01093","24-226","0,25","4054"
"B01094","1-1.2","1","4055"
"B01094","24-226","0,25","4056"
"B01095","1-1.1","2","4057"
"B01095","22-2.6","0,25","4058"
"B01096","1-1.1","3","4059"
"B01096","24-226","0,25","4060"
"B01097","1-1.1","2","4061"
"B01097","24-226","0,25","4062"
"B01098","1-1.1","2","4063"
"B01098","11-211","1","4064"
"B01098","24-213","0,25","4065"
"B01099","1-1.1","3","4066"
"B01099","24-226","0,5","4067"
"B01100","1-1.1","3","4068"
"B01100","24-226","0,5","4069"
"B01101","1-1.1","4","4070"
"B01101","25-227","0,2","4071"
"B01101","3-8.1","1","4072"
"B01101","DTC005","1","4073"
"B01102","1-1.1","4","4074"
"B01102","1-1.2","1","4075"
"B01102","11-214","1","4076"
"B01102","24-216","1","4077"
"B01103","1-1.2","1","4078"
"B01103","11-214","1","4079"
"B01103","24-216","0,25","4080"
"B01104","1-1.1","4","4081"
"B01104","1-1.2","2","4082"
"B01104","11-1.3","0,5","4083"
"B01104","24-226","0,5","4084"
"B01104","3-4.1","2","4085"
"B01105","1-1.1","2","4086"
"B01105","24-226","0,25","4087"
"B01106","1-1.1","3","4088"
"B01106","24-226","0,5","4089"
"B01106","3-4.1","1","4090"
"B01107","1-1.1","6","4091"
"B01107","24-226","1","4092"
"B01107","8-3.5","1","4093"
"B01108","1-1.1","3","4094"
"B01108","24-226","0,25","4095"
"B01109","1-1.1","1","4096"
"B01109","1-1.2","1","4097"
"B01109","19-7.9","1","4098"
"B01109","24-711","0,2","4099"
"B01109","4-3.3","0,5","4100"
"B01110","1-1.1","4","4101"
"B01110","11-1.3","1","4102"
"B01110","24-226","0,2","4103"
"B01110","3-4.1","2","4104"
"B01111","1-1.1","6","4105"
"B01111","25-227","0,5","4106"
"B01111","3-4.1","1","4107"
"B01112","1-1.1","5","4108"
"B01112","22-2.6","0,5","4109"
"B02001","1-1.1","2","4110"
"B02001","11-1.3","0,25","4111"
"B02001","11-5.2","1","4112"
"B02001","24-226","0,25","4113"
"B02002","1-1.1","2","4114"
"B02002","1-1.2","1","4115"
"B02002","19-2.2","2","4116"
"B02002","25-227","1","4117"
"B02002","8-3.5","0,25","4118"
"B02003","1-1.1","4","4119"
"B02003","11-2.4","0,25","4120"
"B02003","19-2.2","1","4121"
"B02003","25-227","0,25","4122"
"B02003","8-3.5","0,25","4123"
"B02004","1-1.2","2","4124"
"B02004","11-2.8","1","4125"
"B02004","19-2.9","2","4126"
"B02004","24-210","0,25","4127"
"B02005","1-1.1","7","4128"
"B02005","1-1.2","1","4129"
"B02005","25-227","1","4130"
"B02005","8-3.5","0,25","4131"
"B02006","1-1.1","9","4132"
"B02006","1-1.2","1","4133"
"B02006","11-228","1","4134"
"B02006","25-227","1","4135"
"B02006","8-3.5","0,25","4136"
"B02007","1-1.1","7","4137"
"B02007","1-1.2","1","4138"
"B02007","19-2.2","1","4139"
"B02007","25-227","1","4140"
"B02007","6-2.29","1","4141"
"B02008","1-1.1","6","4142"
"B02008","25-227","1","4143"
"B02008","6-2.29","1","4144"
"B02009","1-1.1","6","4145"
"B02009","19-2.2","1","4146"
"B02009","25-227","1","4147"
"B02009","6-2.29","1","4148"
"B02010","1-1.1","6","4149"
"B02010","1-1.2","1","4150"
"B02010","19-2.2","1","4151"
"B02010","25-227","1","4152"
"B02010","6-2.29","1","4153"
"B02011","1-1.1","6","4154"
"B02011","1-1.2","1","4155"
"B02011","11-230","1","4156"
"B02011","19-2.2","1","4157"
"B02011","25-227","0,25","4158"
"B02012","1-1.1","1","4159"
"B02012","1-1.2","2","4160"
"B02012","19-2.5","1","4161"
"B02012","24-2.7","1","4162"
"B02013","1-1.1","1","4163"
"B02013","1-1.2","2","4164"
"B02013","19-2.5","2","4165"
"B02013","24-2.7","0,25","4166"
"B02013","8-3.5","0,5","4167"
"B02014","1-1.1","5","4168"
"B02014","1-1.2","1","4169"
"B02014","11-5.2","2","4170"
"B02014","24-226","1","4171"
"B02015","1-1.1","5","4172"
"B02015","11-1.3","1","4173"
"B02015","24-226","0,2","4174"
"B02016","1-1.1","4","4175"
"B02016","11-5.2","2","4176"
"B02016","13-3.6","1","4177"
"B02016","24-5.4","2","4178"
"B02016","24-516","1","4179"
"B02016","25-227","1","4180"
"B02017","1-1.1","6","4181"
"B02017","11-1.3","1","4182"
"B02017","25-227","1","4183"
"B03001","1-1.2","2","4184"
"B03001","19-2.2","1","4185"
"B03001","24-226","0,25","4186"
"B03001","8-3.5","0,25","4187"
"B03002","10-7.1","1","4188"
"B03002","1-1.2","2","4189"
"B03002","19-7.3","1","4190"
"B03002","25-227","0,25","4191"
"B03003","1-1.1","1","4192"
"B03003","1-1.2","2","4193"
"B03003","19-7.3","1","4194"
"B03003","25-227","1","4195"
"B03004","1-1.1","2","4196"
"B03004","11-7.2","2","4197"
"B03004","19-7.5","1","4198"
"B03004","25-227","1","4199"
"B03004","8-3.5","1","4200"
"B03005","1-1.1","2","4201"
"B03005","11-7.2","2","4202"
"B03005","19-7.5","1","4203"
"B03005","25-227","1","4204"
"B03005","8-3.5","1","4205"
"B03006","1-1.2","2","4206"
"B03006","19-7.3","1","4207"
"B03006","19-7.5","1","4208"
"B03006","25-227","0,25","4209"
"B03006","8-3.5","0,25","4210"
"B03007","1-1.1","2","4211"
"B03007","1-1.2","2","4212"
"B03007","24-210","1","4213"
"B03008","1-1.1","2","4214"
"B03008","11-7.2","1","4215"
"B03008","19-7.3","1","4216"
"B03008","19-7.5","1","4217"
"B03008","25-227","1","4218"
"B03008","8-3.5","0,25","4219"
"B03009","1-1.2","2","4220"
"B03009","11-2.1","1","4221"
"B03009","11-7.2","1","4222"
"B03009","19-7.3","1","4223"
"B03009","25-227","0,5","4224"
"B03010","1-1.1","2","4225"
"B03010","1-1.2","1","4226"
"B03010","11-7.2","1","4227"
"B03010","19-7.3","1","4228"
"B03010","25-227","1","4229"
"B03011","1-1.1","2","4230"
"B03011","1-1.2","1","4231"
"B03011","11-7.2","1","4232"
"B03011","19-7.3","1","4233"
"B03011","25-227","1","4234"
"B03012","1-1.2","2","4235"
"B03012","19-2.2","1","4236"
"B03012","24-226","0,5","4237"
"B03013","1-1.2","2","4238"
"B03013","19-2.2","1","4239"
"B03013","24-226","0,5","4240"
"B03014","1-1.2","1","4241"
"B03014","19-2.2","1","4242"
"B03014","25-227","0,25","4243"
"B03015","1-1.1","2","4244"
"B03015","1-1.2","2","4245"
"B03015","11-7.2","2","4246"
"B03015","25-227","0,5","4247"
"B03016","1-1.1","1","4248"
"B03016","1-1.2","2","4249"
"B03016","19-212","1","4250"
"B03016","24-213","1","4251"
"B03017","1-1.2","2","4252"
"B03017","19-2.2","1","4253"
"B03017","24-226","0,5","4254"
"B03018","1-1.1","2","4255"
"B03018","1-1.2","1","4256"
"B03018","11-7.2","2","4257"
"B03018","25-227","0,5","4258"
"B03019","1-1.1","2","4259"
"B03019","1-1.2","2","4260"
"B03019","11-7.2","2","4261"
"B03019","19-7.3","1","4262"
"B03019","25-227","1","4263"
"B03020","1-1.1","1","4264"
"B03020","1-1.2","1","4265"
"B03020","19-2.2","1","4266"
"B03020","25-227","0,5","4267"
"B03020","7-3.4","0,25","4268"
"B03021","1-1.1","1","4269"
"B03021","1-1.2","1","4270"
"B03021","19-2.2","1","4271"
"B03021","25-227","0,25","4272"
"B03021","7-3.4","0,25","4273"
"B03022","1-1.2","2","4274"
"B03022","19-2.2","1","4275"
"B03022","24-226","0,5","4276"
"B03023","1-1.2","2","4277"
"B03023","19-2.2","1","4278"
"B03023","24-226","0,5","4279"
"B03024","1-1.2","2","4280"
"B03024","11-7.2","1","4281"
"B03024","19-7.3","1","4282"
"B03024","25-227","0,5","4283"
"B03025","1-1.1","1","4284"
"B03025","1-1.2","1","4285"
"B03025","11-7.2","1","4286"
"B03025","24-226","0,5","4287"
"B03026","1-1.1","2","4288"
"B03026","1-1.2","1","4289"
"B03026","11-7.2","2","4290"
"B03026","25-227","0,5","4291"
"B03027","1-1.1","2","4292"
"B03027","1-1.2","1","4293"
"B03027","11-7.2","2","4294"
"B03027","25-227","0,5","4295"
"B03028","1-1.1","2","4296"
"B03028","1-1.2","1","4297"
"B03028","11-7.2","2","4298"
"B03028","25-227","0,5","4299"
"B03029","1-1.2","2","4300"
"B03029","19-2.2","1","4301"
"B03029","24-226","0,5","4302"
"B03030","1-1.1","2","4303"
"B03030","1-1.2","1","4304"
"B03030","19-2.2","1","4305"
"B03030","25-227","0,5","4306"
"B03031","1-1.1","2","4307"
"B03031","11-7.2","1","4308"
"B03031","19-7.3","1","4309"
"B03031","19-7.5","1","4310"
"B03031","25-227","1","4311"
"B03031","8-3.5","0,25","4312"
"B03032","1-1.1","2","4313"
"B03032","1-1.2","1","4314"
"B03032","11-7.2","1","4315"
"B03032","19-7.3","1","4316"
"B03032","25-227","1","4317"
"B03032","8-3.5","1","4318"
"B03033","1-1.1","2","4319"
"B03033","1-1.2","1","4320"
"B03033","11-7.2","1","4321"
"B03033","19-7.3","1","4322"
"B03033","25-227","1","4323"
"B03033","8-3.5","1","4324"
"B03034","1-1.1","2","4325"
"B03034","1-1.2","1","4326"
"B03034","11-7.2","2","4327"
"B03034","25-227","0,5","4328"
"B03035","1-1.2","2","4329"
"B03035","11-214","1","4330"
"B03035","19-215","1","4331"
"B03035","24-216","0,25","4332"
"B03035","8-3.5","0,5","4333"
"B03036","1-1.2","2","4334"
"B03036","11-214","1","4335"
"B03036","19-215","1","4336"
"B03036","24-216","0,25","4337"
"B03036","8-3.5","0,25","4338"
"B03037","1-1.2","2","4339"
"B03037","11-214","1","4340"
"B03037","19-215","1","4341"
"B03037","24-216","0,25","4342"
"B03037","8-3.5","0,5","4343"
"B03038","1-1.1","1","4344"
"B03038","19-7.3","1","4345"
"B03038","24-226","0,2","4346"
"B03039","1-1.1","3","4347"
"B03039","19-7.3","1","4348"
"B03039","25-227","1","4349"
"B03040","1-1.1","2","4350"
"B03040","1-1.2","1","4351"
"B03040","19-7.5","1","4352"
"B03040","25-227","1","4353"
"B03040","8-3.5","1","4354"
"B03041","1-1.1","1","4355"
"B03041","1-1.2","1","4356"
"B03041","19-7.3","1","4357"
"B03041","24-711","1","4358"
"B03041","7-3.4","0,2","4359"
"B03042","1-1.1","2","4360"
"B03042","1-1.2","2","4361"
"B03042","19-7.3","1","4362"
"B03042","19-7.5","1","4363"
"B03042","25-227","0,25","4364"
"B03042","8-3.5","0,25","4365"
"B04001","1-1.1","1","4366"
"B04001","1-1.2","1","4367"
"B04001","19-2.2","1","4368"
"B04001","25-227","0,25","4369"
"B04002","1-1.1","4","4370"
"B04002","19-224","1","4371"
"B04002","24-225","0,5","4372"
"B04003","1-1.1","2","4373"
"B04003","11-223","1","4374"
"B04003","25-227","0,5","4375"
"B04004","1-1.2","1","4376"
"B04004","19-221","1","4377"
"B04004","24-222","0,25","4378"
"B04005","1-1.1","2","4379"
"B04005","1-1.2","2","4380"
"B04005","11-228","1","4381"
"B04005","19-2.2","1","4382"
"B04005","24-2.3","0,25","4383"
"B04005","8-3.5","0,25","4384"
"B04006","1-1.1","2","4385"
"B04006","1-1.2","1","4386"
"B04006","11-228","1","4387"
"B04006","19-224","1","4388"
"B04006","24-225","0,5","4389"
"B04006","8-3.5","0,5","4390"
"B05001","1-1.1","5","4391"
"B05001","25-227","0,25","4392"
"B05002","1-1.1","2","4393"
"B05002","1-1.2","1","4394"
"B05002","19-2.2","1","4395"
"B05002","25-227","0,25","4396"
"B05003","1-1.1","3","4397"
"B05003","24-226","0,5","4398"
"B05004","1-1.1","1","4399"
"B05004","1-1.2","1","4400"
"B05004","24-219","0,5","4401"
"B05005","1-1.1","1","4402"
"B05005","24-226","0,25","4403"
"B05006","1-1.1","2","4404"
"B05006","1-1.2","1","4405"
"B05006","19-2.2","2","4406"
"B05006","25-227","0,25","4407"
"B05007","1-1.1","2","4408"
"B05007","1-1.2","1","4409"
"B05007","19-2.2","2","4410"
"B05007","25-227","0,5","4411"
"B05008","1-1.1","2","4412"
"B05008","1-1.2","1","4413"
"B05008","19-2.2","1","4414"
"B05008","25-227","0,25","4415"
"B05009","1-1.1","2","4416"
"B05009","1-1.2","1","4417"
"B05009","19-2.2","1","4418"
"B05009","25-227","0,25","4419"
"B05010","1-1.1","1","4420"
"B05010","1-1.2","1","4421"
"B05010","19-2.2","1","4422"
"B05010","24-2.3","0,5","4423"
"B05011","1-1.1","1","4424"
"B05011","1-1.2","1","4425"
"B05011","11-228","0,5","4426"
"B05011","19-2.2","2","4427"
"B05011","24-226","1","4428"
"B05012","1-1.1","1","4429"
"B05012","1-1.2","1","4430"
"B05012","11-228","1","4431"
"B05012","19-2.2","2","4432"
"B05012","24-226","1","4433"
"B05012","8-3.5","0,25","4434"
"B05013","1-1.1","1","4435"
"B05013","1-1.2","1","4436"
"B05013","11-228","1","4437"
"B05013","19-2.2","2","4438"
"B05013","24-226","0,5","4439"
"B05013","8-3.5","0,25","4440"
"B05014","1-1.1","1","4441"
"B05014","1-1.2","1","4442"
"B05014","11-228","1","4443"
"B05014","19-2.2","2","4444"
"B05014","24-226","0,5","4445"
"B05014","8-3.5","0,25","4446"
"B05015","1-1.1","1","4447"
"B05015","1-1.2","2","4448"
"B05015","19-2.2","2","4449"
"B05015","24-226","0,25","4450"
"B05016","1-1.1","1","4451"
"B05016","1-1.2","2","4452"
"B05016","11-228","1","4453"
"B05016","19-2.2","2","4454"
"B05016","24-226","0,25","4455"
"B05017","1-1.1","2","4456"
"B05017","1-1.2","1","4457"
"B05017","19-2.2","2","4458"
"B05017","24-226","0,25","4459"
"B05018","1-1.1","2","4460"
"B05018","1-1.2","1","4461"
"B05018","19-2.2","2","4462"
"B05018","25-227","0,25","4463"
"B05019","1-1.1","1","4464"
"B05019","1-1.2","1","4465"
"B05019","19-2.2","1","4466"
"B05019","25-227","0,25","4467"
"B05020","1-1.1","1","4468"
"B05020","1-1.2","1","4469"
"B05020","19-2.2","1","4470"
"B05020","24-226","0,25","4471"
"B05021","1-1.1","1","4472"
"B05021","19-2.2","1","4473"
"B05021","24-226","0,25","4474"
"B06001","1-1.1","1","4475"
"B06001","1-1.2","1","4476"
"B06001","25-227","0,25","4477"
"B06002","1-1.1","1","4478"
"B06002","1-1.2","1","4479"
"B06002","25-227","0,25","4480"
"B06003","1-1.2","1","4481"
"B06003","19-2.2","1","4482"
"B06003","25-227","0,25","4483"
"B06004","1-1.1","2","4484"
"B06004","1-1.2","2","4485"
"B06004","19-2.2","1","4486"
"B06004","25-227","1","4487"
"B06004","8-3.5","0,25","4488"
