"CodMan","CodFam","Descri","Salari","Superv","FecMan"
"11-7.2","01","SOLDADOR DE 2DA -N4","3,1","","3/1/2024 12:00:00 a. m."
"11-7.6","01","LATONERO DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-7.8","01","INSTALADOR ELECTROMECANICO DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"11-712","01","OPERADOR DE EQUIPO DE SANDBLASTING -N3","2,88","","3/1/2024 12:00:00 a. m."
"12-8.4","01","OPERADOR DE PAVIMENTADORA -N4","3,1","","3/1/2024 12:00:00 a. m."
"13-3-6","01","CHOFER DE 1RA ( DE 8 A 15 TON)","3,4","","3/1/2024 12:00:00 a. m."
"13-3.6","01","CHOFER DE 1RA ( DE 8 A 15 TON) -N5","3,4","","3/1/2024 12:00:00 a. m."
"14-6.5","01","MECANICO DE GASOLINA DE 1RA -N4","3,1","","3/1/2024 12:00:00 a. m."
"15-232","01","OPERADOR DE PLANTA FIJA DE 1RA -N4","3,1","","3/1/2024 12:00:00 a. m."
"16-3-7","01","CHOFER DE CAMION DE MAS DE 15 TON","3,42","","3/1/2024 12:00:00 a. m."
"16-3.7","01","CHOFER DE CAMION DE MAS DE 15 TON -N6","3,42","","3/1/2024 12:00:00 a. m."
"16-310","01","CHOFER DE CAMION MEZCLADOR -N6","3,42","","3/1/2024 12:00:00 a. m."
"17-4.3","01","DINAMITERO -N7","3,6","","3/1/2024 12:00:00 a. m."
"18-5.9","01","OPERADOR DE PALA HASTA 1 YARDA CUB -N4","3,1","","3/1/2024 12:00:00 a. m."
"19-2-2","01","ALBAÑIL DE 1RA","3,4","","3/1/2024 12:00:00 a. m."
"19-2-5","01","CARPINTERO DE 1RA","3,4","","3/1/2024 12:00:00 a. m."
"19-2-9","01","CABILLERO DE 1RA","3,4","","3/1/2024 12:00:00 a. m."
"19-2.2","01","ALBAÑIL DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-2.5","01","CARPINTERO DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-2.9","01","CABILLERO DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-212","01","PLOMERO DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-215","01","ELECTRICISTA DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-218","01","GRANITERO DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-221","01","PINTOR DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-224","01","IMPERMEABILIZADOR DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-5-3","01","OPERADOR DE EQUIPO PESADO DE 2DA","3,4","","3/1/2024 12:00:00 a. m."
"19-5.3","01","OPERADOR DE EQUIPO PESADO DE 2DA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-5.5","01","TRACTORISTA DE 2DA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-5.7","01","OPERADOR DE MOTOTRAILLA DE 2DA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-512","01","OPERADOR DE MOTONIVELADORA DE 2DA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-514","01","OPERADOR DE GRUA (GRUERO) DE 2DA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-6.6","01","MECANICO DE EQUIPO PESADO DE 2DA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-6.9","01","OPERADOR DE MAQUINAS-HERRAMIENTAS DE 2DA","3,4","","3/1/2024 12:00:00 a. m."
"19-7-3","01","SOLDADOR DE 1RA","3,4","","3/1/2024 12:00:00 a. m."
"19-7-5","01","MONTADOR","3,4","","3/1/2024 12:00:00 a. m."
"19-7.3","01","SOLDADOR DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-7.4","01","TUBERO FABRICADOR -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-7.5","01","MONTADOR -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-7.7","01","LATONERO DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-7.9","01","INSTALADOR ELECTROMECANICO DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-710","01","LINIERO DE 1RA -N5","3,4","","3/1/2024 12:00:00 a. m."
"19-713","01","ALBAÑIL REFRACTARIO -N5","3,4","","3/1/2024 12:00:00 a. m."
"2-5-1","01","AYUDANTE DE OPERADORES","2,77","","3/1/2024 12:00:00 a. m."
"2-5.1","01","AYUDANTE DE OPERADORES -TABULADOR CONSTR","2,77","","3/1/2024 12:00:00 a. m."
"2-6-1","01","AYUDANTE DE MECANICO DIESEL","2,77","","3/1/2024 12:00:00 a. m."
"2-6.1","01","AYUDANTE DE MECANICO DIESEL - TABULADOR ","2,77","","3/1/2024 12:00:00 a. m."
"20-510","01","OPERADOR DE PALA DE MAS 1 YARDA CUB. DE ","3,42","","3/1/2024 12:00:00 a. m."
"21-3.9","01","CHOFER DE GANDOLA DE 2DA (15 A 40 TON) -","3,42","","3/1/2024 12:00:00 a. m."
"22-2.6","01","MAESTRO CARPINTERO DE 2DA -N6","3,42","","3/1/2024 12:00:00 a. m."
"22-515","01","OPERADOR DE GRUA (GRUERO) DE 1RA -N8","3,97","","3/1/2024 12:00:00 a. m."
"22-610","01","OPERADOR DE MAQUINAS-HERRAMIENTAS DE 1RA","3,97","","3/1/2024 12:00:00 a. m."
"23-3-9","01","CHOFER DE GANDOLA DE 1RA (TODO TON.)","3,6","","3/1/2024 12:00:00 a. m."
"23-3.9","01","CHOFER DE GANDOLA DE 1RA (TODO TON) -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-2-3","01","MAESTRO ALBAÑIL","3,6","","3/1/2024 12:00:00 a. m."
"24-2-7","01","MAESTRO CARPINTERO DE 1RA","3,6","","3/1/2024 12:00:00 a. m."
"24-2.3","01","MAESTRO ALBAÑIL -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-2.7","01","MAESTRO CARPINTERO DE 1RA -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-210","01","MAESTRO CABILLERO -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-213","01","MAESTRO PLOMERO DE 1RA -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-216","01","MAESTRO ELECTRICISTA -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-219","01","MAESTRO GRANITERO -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-222","01","MAESTRO PINTOR -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-225","01","MAESTRO IMPERMEABILIZADOR -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-226","01","MAESTRO DE OBRA DE 2DA -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-4.4","01","MAESTRO DE VOLADURAS -N8","3,97","","3/1/2024 12:00:00 a. m."
"24-5-4","01","OPERADOR DE EQUIPO PESADO DE 1RA","3,97","","3/1/2024 12:00:00 a. m."
"24-5-6","01","TRACTORISTA DE 1RA","3,97","","3/1/2024 12:00:00 a. m."
"24-5.4","01","OPERADOR DE EQUIPO PESADO DE 1RA -N8","3,97","","3/1/2024 12:00:00 a. m."
"24-5.6","01","TRACTORISTA DE 1RA  -N8","3,97","","3/1/2024 12:00:00 a. m."
"24-511","01","OPERADOR DE PALA DE MAS 1 YARDA CUB. DE ","3,97","","3/1/2024 12:00:00 a. m."
"24-513","01","OPERADOR DE MOTONIVELADORA DE 1RA","3,97","","3/1/2024 12:00:00 a. m."
"24-516","01","CAPORAL DE EQUIPO -N7","3,6","","3/1/2024 12:00:00 a. m."
"24-6.7","01","MECANICO DE EQUIPO PESADO DE 1RA -N8","3,97","","3/1/2024 12:00:00 a. m."
"24-711","01","MAESTRO DE OBRAS ELECTROMECANICAS -N7","3,6","","3/1/2024 12:00:00 a. m."
"25-227","01","MAESTRO DE OBRA DE 1RA -N9","4,08","","3/1/2024 12:00:00 a. m."
"25-5.8","01","OPERADOR DE MOTOTRAILLA DE 1RA -N8","3,97","","3/1/2024 12:00:00 a. m."
"25-513","01","OPERADOR DE MOTONIVELADORA DE 1RA -N8","3,97","","3/1/2024 12:00:00 a. m."
"25-6-7","01","MAESTRO MECANICO","4,08","","3/1/2024 12:00:00 a. m."
"25-6.7","01","MAESTRO MECANICO -N9","4,08","","3/1/2024 12:00:00 a. m."
"25-D01","01","DEPOSITARIO -N5","3,4","","3/1/2024 12:00:00 a. m."
"25-D02","01","DUCTERO -N5","3,4","","3/1/2024 12:00:00 a. m."
"25-D03","01","OPERADOR DE PLANTA -N8","3,97","","3/1/2024 12:00:00 a. m."
"25-D04","01","ALINEADOR DE GRUA (REGGE) -N7","3,6","","3/1/2024 12:00:00 a. m."
"25-D05","01","ARMADOR METALICO -N5","3,4","","3/1/2024 12:00:00 a. m."
"25-D06","01","PROYECTADOR DE CONCRETO -N6","3,42","","3/1/2024 12:00:00 a. m."
"25-D07","01","OPERADOR DE ALIVA -N8","3,97","","3/1/2024 12:00:00 a. m."
"25-D08","01","CHOFER VOLTEO 30 O MAS TONELADAS -N6","3,42","","3/1/2024 12:00:00 a. m."
"25-D09","01","PALERO ASFALTICO -N2","2,77","","3/1/2024 12:00:00 a. m."
"25-D10","01","MINERO -N7","3,6","","3/1/2024 12:00:00 a. m."
"3-3.2","01","AUXILIAR DE DEPOSITO -N2","2,77","","3/1/2024 12:00:00 a. m."
"3-4-1","01","OPERADOR DE MARTILLO PERFORADOR","2,77","","3/1/2024 12:00:00 a. m."
"3-4.1","01","OPERADOR DE MARTILLO PERFORADOR -N2","2,77","","3/1/2024 12:00:00 a. m."
"3-8-1","01","AYUDANTE DE TOPOGRAFO","2,77","","3/1/2024 12:00:00 a. m."
"3-8-2","01","RASTRILLERO","2,77","","3/1/2024 12:00:00 a. m."
"3-8.1","01","AYUDANTE DE TOPOGRAFO -TABULADOR CONST -","2,77","","3/1/2024 12:00:00 a. m."
"3-8.2","01","RASTRILLERO -N2","2,77","","3/1/2024 12:00:00 a. m."
"4-3-3","01","CHOFER DE 4TA","2,77","","3/1/2024 12:00:00 a. m."
"4-3.3","01","CHOFER DE 4TA -N2","2,77","","3/1/2024 12:00:00 a. m."
"5-8-3","01","ESPESORISTA","2,77","","3/1/2024 12:00:00 a. m."
"5-8.3","01","ESPESORISTA -N2","2,77","","3/1/2024 12:00:00 a. m."
"6-2-29","01","MAQUINISTA DE CONCRETO DE 2DA","2,88","","3/1/2024 12:00:00 a. m."
"6-2.29","01","MAQUINISTA DE CONCRETO DE 2DA -N3","2,88","","3/1/2024 12:00:00 a. m."
"7-3-4","01","CHOFER DE 3RA (HASTA 3 TON)","2,88","","3/1/2024 12:00:00 a. m."
"7-3.4","01","CHOFER DE 3RA (HASTA 3 TON) -N3","2,88","","3/1/2024 12:00:00 a. m."
"7-6-2","01","ENGRASADOR","2,88","","3/1/2024 12:00:00 a. m."
"7-6.2","01","ENGRASADOR -N3","2,88","","3/1/2024 12:00:00 a. m."
"8-3-5","01","CHOFER DE 2DA (DE 3 A 8 TON)","3,1","","3/1/2024 12:00:00 a. m."
"8-3.5","01","CHOFER DE 2DA (DE 3 A 8 TON) -N4","3,1","","3/1/2024 12:00:00 a. m."
"9-4.2","01","OPERADOR DE EQUIPO PERFORADOR -N3","2,88","","3/1/2024 12:00:00 a. m."
"CUC002","01","CUADRILLA DE ELABORACION DE CONCRETO","15,34","","3/1/2024 12:00:00 a. m."
"CUC003","01","CUADRILLA DE CARPINTERIA","20,85","","3/1/2024 12:00:00 a. m."
"CUC004","01","CUADRILLA DE CABILLA","22,96","","3/1/2024 12:00:00 a. m."
"CUC005","01","CUADRILLA DE IMPERMEABILIZACION","18,05","","3/1/2024 12:00:00 a. m."
"CUC006","01","CUADRILLA DE ALBAÑILERIA","15,94","","3/1/2024 12:00:00 a. m."
"CUC007","01","CUADRILLA DE GRANITO","25,62","","3/1/2024 12:00:00 a. m."
"CUC008","01","CUADRILLA DE PINTURA","15,42","","3/1/2024 12:00:00 a. m."
"CUC009","01","CUADRILLA DE TUBEROS ELECTRICOS","11,8","","3/1/2024 12:00:00 a. m."
"CUC010","01","CUADRILLA DE PLOMERIA","20,52","","3/1/2024 12:00:00 a. m."
"CUC011","01","CUADRILLA DE EXCAVACION MECANICA","14,87","","3/1/2024 12:00:00 a. m."
"CUC012","01","CUADRILLA DE COMPACTACION MECANICA","14,35","","3/1/2024 12:00:00 a. m."
"CUC013","01","CUADRILLA DE MOV. TIERRAS C/EQUIPO LIVIA","14,35","","3/1/2024 12:00:00 a. m."
"CUC014","01","CUADRILLA DE MOVIMIENTO DE TIERRAS MANUA","13,08","","3/1/2024 12:00:00 a. m."
"CUC016","01","CUADRILLA DE ELECTRICIDAD","15,42","","3/1/2024 12:00:00 a. m."
"CUC018","01","CUADRILLA DE DEMOLICION MANUAL","13,08","","3/1/2024 12:00:00 a. m."
"CUC019","01","CUADRILLA DE DEMOLICION CON COMPRESOR","19,17","","3/1/2024 12:00:00 a. m."
"CUC020","01","CUADRILLA DE ESTRUCTURAS METALICAS","27,17","","3/1/2024 12:00:00 a. m."
"CUC021","01","CUADRILLA DE FABRICACION ESTRUC. METALIC","21,22","","3/1/2024 12:00:00 a. m."
"CUC022","01","CUADRILLA DE MONTAJE DE ESTRUCT. METALIC","33,12","","3/1/2024 12:00:00 a. m."
"CUC023","01","CUADRILLA PARA TRABAJOS DE HERRERIA","14,08","","3/1/2024 12:00:00 a. m."
"CUC024","01","CUADRILLA DE OBREROS ESPECIALISTAS","11,25","","3/1/2024 12:00:00 a. m."
"CUU001","01","CUADRILLA DE COLOC. TUBERIA DE ACERO","18,3","","3/1/2024 12:00:00 a. m."
"CUU002","01","CUADRILLA DE SOLDADURA DE TUBERIA","21,52","","3/1/2024 12:00:00 a. m."
"CUU003","01","CUADRILLA DE ALCANTARILLA","18,12","","3/1/2024 12:00:00 a. m."
"CUU004","01","CUADRILLA DE COLOCACION DE CONCRETO","5,44","","3/1/2024 12:00:00 a. m."
"CUU005","01","CUADRILLA PARA DRENAJES DE CONCRETO","34,3","","3/1/2024 12:00:00 a. m."
"CUU006","01","CUADRILLA DE CONCRETO PAVIMENTOS","42,17","","3/1/2024 12:00:00 a. m."
"CUU007","01","CUADRILLA DE CONCRETO PUENTES / PONTONES","38,11","","3/1/2024 12:00:00 a. m."
"CUU008","01","CUADRILLA DE CONCRETO P/OBRAS DE ARTE","44,83","","3/1/2024 12:00:00 a. m."
"CUU009","01","CUADRILLA DE CONCRETO","37,15","","3/1/2024 12:00:00 a. m."
"CUU010","01","CUADRILLA DE CONCRETO PARA CUNETAS","28,76","","3/1/2024 12:00:00 a. m."
"CUU011","01","CUADRILLA DE BOCA DE VISITA","18,86","","3/1/2024 12:00:00 a. m."
"CUU012","01","CUADRILLA DE TUBERIA H.F.D.","18,12","","3/1/2024 12:00:00 a. m."
"CUU013","01","CUADRILLA DE TUBERIA P.V.C.","10,76","","3/1/2024 12:00:00 a. m."
"CUU014","01","CUADRILLA DE TUBERIA DE CONCRETO","20,67","","3/1/2024 12:00:00 a. m."
"CUU015","01","CUADRILLA DE TUBERIA DE FIBROCEMENTO","21,52","","3/1/2024 12:00:00 a. m."
"CUU016","01","CUADRILLA CONCRETO ANCLAJES","21,74","","3/1/2024 12:00:00 a. m."
"CUU017","01","CUADRILLA DE PINTURA TUBERIAS","15,94","","3/1/2024 12:00:00 a. m."
"CUU018","01","CUADRILLA DE CANALIZACION","27,06","","3/1/2024 12:00:00 a. m."
"DIS001","01","INGENIERO CIVIL P-7 (C1V 14 A 15 AÑOS DE","16,85","","3/1/2024 12:00:00 a. m."
"DIS002","01","ARQUITECTO P-2 (CIV 4 A 5 AÑOS EXPER.)","9,97","","3/1/2024 12:00:00 a. m."
"DIS003","01","ARQUITECTO PAISAJISTA P-3  (CIV 6 A 7 AÑ","11,31","","3/1/2024 12:00:00 a. m."
"DIS004","01","INGENIERO SANITARIO CIV P-7","16,85","","3/1/2024 12:00:00 a. m."
"DIS005","01","INGENIERO ELECTRICISTA CIV P-7","16,85","","3/1/2024 12:00:00 a. m."
"DIS006","01","INGENIERO GEODESTA CIV P-7","16,85","","3/1/2024 12:00:00 a. m."
"DIS007","01","INGENIERO MECÁNICO CIV P-7","16,85","","3/1/2024 12:00:00 a. m."
"DIS008","01","INGENIERO CIV P-7","16,85","","3/1/2024 12:00:00 a. m."
"DIS009","01","PASAJE Y TRASLADOS","9,93","","3/1/2024 12:00:00 a. m."
"DIS010","01","VIATICOS","12,77","","3/1/2024 12:00:00 a. m."
"DIS011","01","BUZO","7,09","","3/1/2024 12:00:00 a. m."
"DIS012","01","ARQUITECTO P-5 (CIV 10 A 11 AÑOS EXPER.)","14,08","","3/1/2024 12:00:00 a. m."
"DIS013","01","ARQUITECTO P-7 (CIV 14 A 15 AÑOS EXPER.)","16,85","","3/1/2024 12:00:00 a. m."
"DIS014","01","INGENIERO HIDRAULICO P-7 (CIV 14 A 15 AÑ","16,85","","3/1/2024 12:00:00 a. m."
"DIS015","01","PROFESIONAL CIV P-9  (19 A 20 AÑOS EXPER","20,26","","3/1/2024 12:00:00 a. m."
"DIS016","01","PROFESIONAL CIV P-9A  (24 A 25 AÑOS EXPE","23,73","","3/1/2024 12:00:00 a. m."
"DIS017","01","PROFESIONAL CIV P-7  (13  A 14 AÑOS EXPE","16,16","","3/1/2024 12:00:00 a. m."
"DIS018","01","INGENIERO CIVIL P-1 (CIV 0 A 1 AÑO EXPER","7,2","","3/1/2024 12:00:00 a. m."
"DIS020","01","INGENIERO ASESOR CIV P-1O (MAS DE 30 AÑO","27,83","","3/1/2024 12:00:00 a. m."
"DTC001","01","ASISTENTE DE INGENIERO","2,84","","3/1/2024 12:00:00 a. m."
"DTC002","01","ASISTENTE DE ARQUITECTO","2,84","","3/1/2024 12:00:00 a. m."
"DTC003","01","TOPOGRAFO CON EQUIPO Y AUXILIAR","17,03","","3/1/2024 12:00:00 a. m."
"DTC004","01","DISEÑADOR GRAFICO","2,84","","3/1/2024 12:00:00 a. m."
"DTC005","01","TOPOGRAFO","4,26","","3/1/2024 12:00:00 a. m."
"DTC006","01","DIBUJANTE","2,84","","3/1/2024 12:00:00 a. m."
"DTC007","01","COMPUTISTA","2,84","","3/1/2024 12:00:00 a. m."
"DTC008","01","CALCULISTA","2,84","","3/1/2024 12:00:00 a. m."
"ECU001","01","PEON E2 /ECUADOR $","0","","3/1/2024 12:00:00 a. m."
"ECU002","01","ALBAÑIL D2 /ECUADOR $","0","","3/1/2024 12:00:00 a. m."
"ECU003","01","MAESTRO MAYOR OBRAS CIVILES C1 /ECUADOR ","0","","3/1/2024 12:00:00 a. m."
"ECU004","01","PERFORADOR /OPERADOR/TECNICO C2 /ECUADOR","0","","3/1/2024 12:00:00 a. m."
"ECU005","01","INSPECTOR  / SUPERVISOR /ECUADOR $","0","","3/1/2024 12:00:00 a. m."
"ESP001","01","CERRAJERO","4,08","","3/1/2024 12:00:00 a. m."
"ESP002","01","JARDINERO","2,88","","3/1/2024 12:00:00 a. m."
"ESP003","01","OFICIAL ESPECIALISTA DE 2DA","2,88","","3/1/2024 12:00:00 a. m."
"ESP004","01","CHEQUEADOR","2,88","","3/1/2024 12:00:00 a. m."
"ESP005","01","VIGILANTE ARMADO DE SEGURIDAD","3,4","","3/1/2024 12:00:00 a. m."
"ESP006","01","SUPERVISOR DE OBRA","5,68","","3/1/2024 12:00:00 a. m."
"ESP007","01","RAPELERO / TRABAJO DE RAPEL-FACAHADAS","3,07","","3/1/2024 12:00:00 a. m."
"ESP008","01","RAPELERO PINTOR / TRABAJO DE RAPEL-FACAH","3,07","","3/1/2024 12:00:00 a. m."
"ESP009","01","TECNICO DE GAS","2,84","","3/1/2024 12:00:00 a. m."
"ESP010","01","TECNICO DE REDES","2,84","","3/1/2024 12:00:00 a. m."
"LAB001","01","AUXILIAR DE LABORATORISTA","2,84","","3/1/2024 12:00:00 a. m."
"LAB002","01","LABORATORISTA I","2,84","","3/1/2024 12:00:00 a. m."
"LAB003","01","LABORATORISTA II","2,84","","3/1/2024 12:00:00 a. m."
"LAB005","01","LABORATORISTA JEFE","4,26","","3/1/2024 12:00:00 a. m."
"LAB006","01","INGENIERO DE SUELOS CIV P-7","16,85","","3/1/2024 12:00:00 a. m."
"LIB001","01","JEFE DE PLANTA","5,68","","3/1/2024 12:00:00 a. m."
"LIB002","01","CAPATAZ DE FABRICACION","2,84","","3/1/2024 12:00:00 a. m."
"LIB003","01","CAPATAZ DE GALVANIZADO","2,84","","3/1/2024 12:00:00 a. m."
"LIB004","01","GALVANIZADOR","4,08","","3/1/2024 12:00:00 a. m."
"PAN001","01","PEON O AYUDANTE /PRIVADO-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN002","01","PRINCIPIANTE /PRIVADO-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN003","01","CALIFICADO /PRIVADO-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN004","01","ESPECIALIZADO /SECTOR PRVADO PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN005","01","PEON O AYUDANTE /SECT PUBLICO-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN006","01","PRINCIPIANTE /SECT PUBLICO-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN007","01","CALIFICADO /SECT PUBLICO-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN008","01","SOLDADOR DE 1RA EN CAMPO/-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PAN009","01","SOLDADOR DE 1RA EN TALLER/-PANAMA $","0","","3/1/2024 12:00:00 a. m."
"PE$001","01","TRABAJADOR SECTOR  PETROLERO N1 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$002","01","TRABAJADOR SECTOR  PETROLERO N2 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$003","01","TRABAJADOR SECTOR  PETROLERO N3 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$004","01","TRABAJADOR SECTOR  PETROLERO N4 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$005","01","TRABAJADOR SECTOR  PETROLERO N5 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$006","01","TRABAJADOR SECTOR  PETROLERO N6 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$007","01","TRABAJADOR SECTOR  PETROLERO N7 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$008","01","TRABAJADOR SECTOR  PETROLERO N8 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$009","01","TRABAJADOR SECTOR  PETROLERO N9 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PE$010","01","TRABAJADOR SECTOR  PETROLERO N10 ($ VE)","0","","3/1/2024 12:00:00 a. m."
"PER001","01","OPERARIO /PERU $","0","","3/1/2024 12:00:00 a. m."
"PER002","01","OFICIAL  /PERU $","0","","3/1/2024 12:00:00 a. m."
"PER003","01","PEON  /PERU $","0","","3/1/2024 12:00:00 a. m."
"PET001","01","ACEITERO DE BARCO (SECTOR PETROLERO) N4","0,51","","3/1/2024 12:00:00 a. m."
"PET002","01","AFORADOR DE TANQUES (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET003","01","AISLADOR '"A'" (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET004","01","AISLADOR '"B'" (SECTOR PETROLERO) N4","0,51","","3/1/2024 12:00:00 a. m."
"PET005","01","ALBAÑIL '"A'"  (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET006","01","ALBAÑIL '"B'" (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET007","01","ALBAÑIL AYUDANTE (SECTOR PETROLERO) N2","0,51","","3/1/2024 12:00:00 a. m."
"PET008","01","APAREJADOR REFINERIA '"A'" (SECT PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET009","01","APAREJADOR REFINERIA '"B'" (SECT PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET010","01","ARMADOR CABRIAS '"A'" (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET011","01","ARMADOR CABRIAS '"B'" (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET012","01","ARMADOR TUBERIAS '"A'" (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET013","01","ARMADOR TUBERIAS '"B'" (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET014","01","ARMADOR TUBERIAS '"C'" (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET015","01","ARMADOR TUBERIAS AYUD. (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET016","01","AUXILIAR COMISARIATO (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET017","01","BOMBERO CONTRA INCENDIO '"A'" (SECT. PETRO","0,51","","3/1/2024 12:00:00 a. m."
