"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"ALB084","00","JUEGO DE PALA, MANDARRIA Y CARRETILLA","8,14","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB085","00","TALADRO P/PERFORAR CONCRETO HASTA 1'"","13,54","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB086","00","PALUSTRA DENTADA CON MANGO DE GOMA","9,32","","0,02","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB087","00","ESPONJA DE ALBAÑIL (CEPILLO DE GOMA)","12,3","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB088","00","JUEGO: ESPONJA, CEPILLO Y CUCHARA P/ALBA","42,16","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB089","00","BARRA PATA DE CABRA (HERRAMIENTA)","23,45","","0,03","","3/1/2024 12:00:00 a. m.","1","AGROPECUARIA LA MILAGROSA C.A.","","",""
"ALB090","00","PIQUETA Y PALA","41,58","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB091","00","JUEGO DE PICO Y PALA","53,32","","0,035","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB092","00","CEPILLO DE ALBAÑILERIA TIPO LLANA","12,66","","0,09","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB093","00","RATON / PALUSTRA P/REMATE","8,14","","0,09","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB094","00","CAVADORA HOYO MANUAL DOS CABOS DE MADERA","20,92","","0,02","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB095","00","ESCARDILLA CON CABO DE MADERA","22,55","","0,02","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB096","00","HOZ MANUAL DE PUNTA PARA CORTAR VEGETACI","32,57","","0,03","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB097","00","TALADRO 3/8'" BOSCH 1800 RPM 450 W PERCUS","271","","0,003","","3/1/2024 12:00:00 a. m.","1","TECNOFIX, C.A","","",""
"ALB098","00","TALADRO INDUSTRIAL POTENCIA 3/4 HP","418,81","","0,01","","3/1/2024 12:00:00 a. m.","1","ALQUIHERRAMIENTAS 2112 C.A.","","",""
"ALB099","00","MAQUINA P/EMPLOMAR-PULIR GRANITO-MARMOL","48,09","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB100","00","MAQUINA ELECT P/EMPLOMAR-PULIR PISO 9HP ","6593,64","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB101","00","ESMERIL PORTATIL 7'" BOSCH 8500 RPM O SIM","316,19","","0,035","","3/1/2024 12:00:00 a. m.","1","TECNOFIX, C.A","","",""
"ALB102","00","CIZALLA TIPO TIJERA MANUAL 24'" RIDGID O ","72,25","","0,02","","3/1/2024 12:00:00 a. m.","1","FERRETOTAL CARACAS C.A. / SAVAKE","","",""
"ALB103","00","TARRAJA MANUAL HASTA 2'" Y ACCESORIOS","307,42","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB104","00","TARRAJA - ROSCADORA ELECTRICA RIDGID MOD","4064,58","","0,002","","3/1/2024 12:00:00 a. m.","1","CAMPI FERRETERIA C.A.","","",""
"ALB105","00","INYECTOR ROTOJET","469,69","","0,0035","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB106","00","SAND BLASTING ARENADOR - 04 MAX.365PSI 2","113,46","","1","","3/1/2024 12:00:00 a. m.","1","HIDROVEN 2021 C.A. (HIDROJECT)","","",""
"ALB107","00","SIERRA DE MESA D=35 CM 8.5 HP PARA MADER","861,09","","0,006","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"ALB108","00","CEPILLO DE CARPINTERO 15'" STANLEY O SIM","31,64","","0,03","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB109","00","SIERRA CIRCULAR ELECTRICA 2 1/8 HP D=7 1","171,66","","0,01","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB110","00","LLAVE DE TUBO","58,74","","0,02","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB111","00","CORTADORA DE TUBOS MANUAL DIAMETROS 1/8'"","45,2","","0,03","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB112","00","CARRETILLA CAP= 55 LT","127,32","","0,02","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB113","00","RODILLO GRANDE PARA EXTENDER GRANITO","297,48","","0,019","","3/1/2024 12:00:00 a. m.","1","FERRETERIA EL GRANITERO C.A.","","",""
"ALB114","00","PISTOLA DE FIJACION /CLAVOS HILTI DXA-41","903,25","","0,009","","3/1/2024 12:00:00 a. m.","1","HILTI VENEZUELA S.A.","","",""
"ALB115","00","LLAVES EN JUEGO / TIPO ALLEN 1/16 - 1/4'"","34,82","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB116","00","JUEGO D/PLANTILLAS MET. P/DEMARCACION D/","19,5","","0,04","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB117","00","TANQUE DE ALMACENAMIENTO DE AGUA CAP=40.","7225,89","","0,0007","","3/1/2024 12:00:00 a. m.","1","EQUIPOS Y SISTEMAS HIDROCAVEN C.A","","",""
"ALB118","00","HIDROLIMPIADORA WATERBLAST 7.5HP-HIDROJE","1145,22","","0,0045","","3/1/2024 12:00:00 a. m.","1","HIDROVEN 2021 C.A. (HIDROJECT)","","",""
"ALB119","00","CORTADORA ELECT. DE METALES 1 3/8'" DISCO","756,96","","0,03","","3/1/2024 12:00:00 a. m.","1","TECNOFIX, C.A","","",""
"ALB120","00","DOBLADORA AUTOMATICA DE CABILLA HASTA 1 ","2258,12","","0,002","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"ALB121","00","MARTILLO HIDRAULICO POCLAIN MOD. B-70 P/","39099,27","","0,0027","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB122","00","MARTILLO ELECTRICO DEMOLEDOR HILTI O SIM","1354,89","","0,005","","3/1/2024 12:00:00 a. m.","1","MAQUINARIAS GIANPRO C.A. - ALQUILER","","",""
"ALB123","00","SEÑORITA DE CADENA 5 TON","4,46","","1","","3/1/2024 12:00:00 a. m.","1","DISTRIBUIDORA DIMPERCA C.A.","","",""
"ALB124","00","FRESADORA TIPO UNIVERSAL CON ACCESORIOS","1509,16","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB125","00","JUEGO DE LLAVES COMBINADAS 14 PZAS Y ALL","116,53","","0,006","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB126","00","EQUIPO SILK SCREEN","11,76","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB127","00","JUEGO DE PUNZONES","55,99","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB128","00","REGLA VIBRATORIA (EQUIPO LIVIANO MOTORIZ","4383,51","","0,005","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB129","00","VOLTIAMPERIMETRO TIPO PINZA DIGITAL","90,34","","0,03","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB130","00","KIT PARA FLEJE: FLEJADORA / SELLADOR (HE","293,57","","0,003","","3/1/2024 12:00:00 a. m.","1","INDUSTRIAS DE FLEJES Y GRAPAS C.A.","","",""
"ALB131","00","TENSOR TIPO RANA HASTA 4/0","132,06","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB132","00","QUEMADOR, SOPLETE, MANGUERA, BOMBONA Y R","57,29","","0,09","","3/1/2024 12:00:00 a. m.","1","OXIGENO BELLO MONTE C.A.","","",""
"ALB133","00","MANGUERA PLASTICA D=1/2'" L=100 MTS (TIPO","85,79","","0,008","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB134","00","JUEGO DESTORNILLADORES 10 PZAS STANLEY","34,25","","0,015","","3/1/2024 12:00:00 a. m.","1","CAMPI FERRETERIA C.A.","","",""
"ALB135","00","CORTADOR DE VIDRIOS","15,42","","0,05","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB136","00","NIVEL DE 3 BURBUJAS 14'" STANLEY","22,55","","0,011","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB137","00","SEGUETA AJUSTABLE STANLEY (ARCO)","23,17","","0,022","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB138","00","ESCUADRA METALICA ALUMINIO MARCA ESPN (6","13,54","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB139","00","ROLLO DE GUARAL (PABILO)","1,44","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB140","00","BOMBONA DE GAS / RECIPIENTE (SIN CONSUMI","2,49","","1","","3/1/2024 12:00:00 a. m.","1","GASES INDUSTRIALES DEL ESTE CA-GIE","","",""
"ALB141","00","SERRUCHO 26'"","12,4","","0,018","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB142","00","MAQUINA PULIR Y EMPLOMAR GRANITO 1 HP EL","5419,43","","0,015","","3/1/2024 12:00:00 a. m.","1","FERRETERIA EL GRANITERO C.A.","","",""
"ALB143","00","LLAVES EN JUEGO COMBINADAS PULG. O MILIM","3,59","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB144","00","JUEGO DE DESTORNILLADORES PLANOS Y ESTRI","32,57","","0,015","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB145","00","EXTENSION ALUMINIO P/RODILLO 1,5 A 3 M P","16,71","","0,04","","3/1/2024 12:00:00 a. m.","1","CA VENEZOLANA DE PINTURAS/PINTACASA","","",""
"ALB146","00","TOBO PLASTICO CAP= 10 LT DE ALBAÑILERIA","10,86","","0,07","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB147","00","CINTA METRICA DE FIBRA 50 M","54,85","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB148","00","CEPILLO CARRETERO MEDIANO NRO 14 P/BARRE","9,91","","0,03","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB149","00","TENAZA CRESCENT DE 8'"","27,13","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB150","00","VIBRADOR A GASOLINA 5 HP L=5 M MANGUERA/","1393,9","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB151","00","EQUIPO P/DEMARCACION LINEAL","3483,29","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB152","00","TIJERA PARA PODAR DE 12'"","15,76","","0,005","","3/1/2024 12:00:00 a. m.","1","FERRETOTAL CARACAS C.A. / SAVAKE","","",""
"ALB153","00","EQUIPO PARA PREPARAR BENTONITA","18,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB154","00","CORTADORA DE TUBOS DE HIERRO HASTA D=6'"","18,08","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB155","00","PALUSTRA ESPECIAL","9,05","","0,02","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB156","00","RATCHET 29 PIEZAS MARCA PROTO O SIMILAR","293,57","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB157","00","MOTOCARRETON DUMPER, 17 HP,3000 RPM, RE=","21134,59","","0,003","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB158","00","REGLA DE ALBAÑIL (TUBO RECTO HIERRO 2X1)","27,84","","0,009","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB159","00","TIJERA PARA CORTAR LAMINAS","22,55","","0,01","","3/1/2024 12:00:00 a. m.","1","RAPIDFIX COMERCIALIZADORA /AKI","","",""
"ALB160","00","ESPATULA PARA ESQUINAS","3,5","","0,01","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB161","00","CRISOL  MEDIAÑO PARA FUNDIR PLOMO","63,26","","0,03","","3/1/2024 12:00:00 a. m.","1","CAMPI FERRETERIA C.A.","","",""
"ALB162","00","LLAVE AJUSTABLE 8'" ACCESA","15,42","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB163","00","VIBRADOR CABEZAL D= 48 MM, ELECTRICO, L=","812,89","","0,0158","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB164","00","EQUIPO DE OXIACETILENO CON ACCESORIOS","4,56","","1","","3/1/2024 12:00:00 a. m.","1","OXIGENO BELLO MONTE C.A.","","",""
"ALB165","00","TALADRO PERCUTOR DE 1/2'"","6,39","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"ALB166","00","TALADRO PERCUTOR","5,44","","1","","3/1/2024 12:00:00 a. m.","1","DM Y ESTRUCTURAS C.A. (Andamios)","","",""
"ALB167","00","PALUSTRA LISA CON MANGO PLASTICO","5,44","","0,035","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB168","00","PALA PUNTA REDONDA CON CABO (EXCAVACION)","23,49","","0,034","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB169","00","CORTADORA ELECTRICA/HUMEDA DE PORCELANAT","31,64","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB170","00","CORTADORA MANUAL PARA PORCELANATO","7,83","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB172","00","PISTOLA / DISPENSADOR DE CARTUCHO DE SIL","2,37","","0,04","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB173","00","EQUIPO DE ALBAÑILERIA","9,05","","1","","3/1/2024 12:00:00 a. m.","1","","","",""
"ALB174","00","RATON / PALUSTRA P/REMATE ESQUINAS","8,14","","0,09","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB175","00","RATON CENTRAL / PALUSTRA P/JUNTA LOSAS","8,14","","0,09","","3/1/2024 12:00:00 a. m.","1","EPA SUPERFERRETERIA","","",""
"ALB176","00","MARTILLO TIPO BUJARDA","22,55","","0,01","","3/1/2024 12:00:00 a. m.","1","FERRETERIA DEL ESTE S.A.","","",""
"ALB177","00","MESA PARA CARPINTERO EN MADERA","56,49","","0,03","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB178","00","MESA PARA ALBAÑIL EN MADERA 1,50 X 0,75 ","13,89","","0,03","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB179","00","MESA PARA CABILLERO EN MADERA 1,50 X 6 M","112,97","","0,03","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB180","00","MESA PARA HERRERO","75,03","","0,03","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB181","00","PISTOLA PARA CALAFATEO (RELLENAR)","2,81","","0,02","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB182","00","JUEGO DE PUNZONES P/PONCHADO","54,23","","0,01","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB183","00","SERRUCHO PARA CORTES ESPECIALES","27,13","","0,02","","3/1/2024 12:00:00 a. m.","1","ARFESA ARAGUA FERRETERA S.A.","","",""
"ALB184","00","TAMBOR / PIPOTE DE 200 LTS","27,13","","0,02","","3/1/2024 12:00:00 a. m.","1","","","",""
