"CodPar","CodIns","CanIns","Desper","Contad"
"B06021","MET016","0,25","5","2943"
"B06021","MET017","1,5","5","2944"
"B06021","MET018","1,5","5","2945"
"B06021","MET019","0,3","5","2946"
"B06021","MET020","3","2","2947"
"B06022","AGR001","0,3","5","2948"
"B06022","AGR031","1","5","2949"
"B06022","CON023","0,04","5","2950"
"B06023","REC049","1","5","2951"
"B06023","REC050","0,09","5","2952"
"B06023","VAL246","1","0","2953"
"B06024","AGR001","0,01","5","2954"
"B06024","ARC065","60","5","2955"
"B06024","C-0030","0,02","3","2956"
"B06024","CEM005","0,02","5","2957"
"B06024","PIN194","0,1","5","2958"
"B06024","REC011","0,05","5","2959"
"B06024","VAL006","0,07","0","2960"
"B06025","AGR001","0,01","5","2961"
"B06025","ARC065","60","5","2962"
"B06025","C-0030","0,02","3","2963"
"B06025","CEM005","0,02","5","2964"
"B06025","PIN194","0,1","5","2965"
"B06025","REC011","0,05","5","2966"
"B06025","VAL006","0,07","0","2967"
"B06026","AGR001","0,01","5","2968"
"B06026","ARC065","60","5","2969"
"B06026","C-0030","0,02","3","2970"
"B06026","CEM005","0,02","5","2971"
"B06026","PIN194","0,1","5","2972"
"B06026","REC011","0,05","5","2973"
"B06026","VAL006","0,07","0","2974"
"B06027","ACA067","1,34","5","2975"
"B06027","ACE631","0,03","5","2976"
"B06027","LAM024","0,75","5","2977"
"B06027","MET016","0,25","5","2978"
"B06027","MET017","1,5","5","2979"
"B06027","MET018","1,5","5","2980"
"B06027","MET019","0,3","5","2981"
"B06027","MET020","3","2","2982"
"B06028","ACA002","0,1","5","2983"
"B06028","ACA014","1","5","2984"
"B06028","ACA034","1,17","5","2985"
"B06028","ACA105","0,25","3","2986"
"B06028","ACA120","0,03","5","2987"
"B06028","ACA121","7","5","2988"
"B06028","ACE506","0,015","5","2989"
"B06029","ACA045","1","5","2990"
"B06029","ACA126","1","0","2991"
"B06030","REC007","1","5","2992"
"B06031","ACA002","0,1","5","2993"
"B06031","ACA014","1","5","2994"
"B06031","ACA034","1,17","5","2995"
"B06031","ACA105","0,25","3","2996"
"B06031","ACA120","0,03","5","2997"
"B06031","ACA121","7","5","2998"
"B06031","ACE506","0,015","5","2999"
"B06032","ACE648","1","5","3000"
"B06033","CAR023","0,005","2","3001"
"B06033","REC118","1","5","3002"
"B06034","ACA010","1","0","3003"
"B06034","LAM094","1","5","3004"
"B06035","ACA002","0,1","5","3005"
"B06035","ACA022","0,55","5","3006"
"B06035","ACA035","0,8","5","3007"
"B06035","ACA042","0,4","5","3008"
"B06035","ACA120","0,05","5","3009"
"B06035","ACA121","6","5","3010"
"B06035","ACA124","0,02","5","3011"
"B06035","ACE506","0,0324","5","3012"
"B06036","ACA002","0,15","5","3013"
"B06036","ACA014","2","5","3014"
"B06036","ACA035","0,8","5","3015"
"B06036","ACA042","0,4","5","3016"
"B06036","ACA120","0,05","5","3017"
"B06036","ACA121","3","5","3018"
"B06036","ACA124","0,02","5","3019"
"B06036","ACE506","0,0324","5","3020"
"B06037","ACA002","0,3","5","3021"
"B06037","ACA014","2","5","3022"
"B06037","ACA035","0,8","5","3023"
"B06037","ACA042","0,4","5","3024"
"B06037","ACA120","0,1","5","3025"
"B06037","ACA121","6","5","3026"
"B06037","ACA124","0,02","5","3027"
"B06037","ACE506","0,0324","5","3028"
"B06038","ACA002","0,2","5","3029"
"B06038","ACA010","1","0","3030"
"B06038","ACA034","1,2","5","3031"
"B06038","ACA105","0,3","3","3032"
"B06038","ACA120","0,1","5","3033"
"B06038","ACA167","0,68","5","3034"
"B06038","ACE631","0,07","5","3035"
"B06038","LAM025","1","0","3036"
"B06039","ACA002","0,4","5","3037"
"B06039","ACA014","1","5","3038"
"B06039","ACA120","0,05","5","3039"
"B06039","ACE076","4","5","3040"
"B06040","CEM005","0,03","5","3041"
"B06040","ESP096","0,1","3","3042"
"B06040","REC011","0,5","5","3043"
"B06040","REC012","1","5","3044"
"B06041","ACA048","0,55","5","3045"
"B06041","CEM005","0,07","5","3046"
"B06041","MT1823","0,2","3","3047"
"B07001","CAR111","0,16","2","3048"
"B07002","PIN001","0,05","5","3049"
"B07002","PIN212","0,2","5","3050"
"B07005","MT1645","0,1","5","3051"
"B07005","PIN118","0,1","5","3052"
"B07006","MT1645","0,01","5","3053"
"B07006","PIN118","0,01","5","3054"
"B07006","PIN212","0,1","5","3055"
"B07007","CAR018","1","0","3056"
"B07008","CAR024","0,02","2","3057"
"B07008","MT1320","0,5","5","3058"
"B07008","MT72","3","5","3059"
"B07010","CAR018","1","0","3060"
"B07010","CAR114","1","0","3061"
"B07010","CAR146","1","5","3062"
"B07011","CAR018","1","0","3063"
"B07011","CAR145","1","5","3064"
"B07012","ACA127","1","0","3065"
"B07012","CAR046","3","0","3066"
"B07012","CAR103","2,4","0","3067"
"B07012","CAR104","3","0","3068"
"B07012","CAR105","0,05","0","3069"
"B07012","CAR106","0,0133","10","3070"
"B07012","CAR146","1","5","3071"
"B07012","MT173","1","5","3072"
"B07013","CAR147","2","5","3073"
"B07014","ACA131","2","5","3074"
"B07014","CAR061","1","2","3075"
"B07014","MT175","1,5","5","3076"
"B07015","CAR010","1,936","0","3077"
"B07015","CAR025","0,2","3","3078"
"B07015","CAR071","3","5","3079"
"B07015","VAL253","1,936","0","3080"
"B07016","ACA082","1","5","3081"
"B07016","ACA127","1","0","3082"
"B07016","CAR025","0,75","3","3083"
"B07016","CAR148","0,7","10","3084"
"B07016","VAL161","1","0","3085"
"B07017","ACA082","1","5","3086"
"B07017","CAR071","1","5","3087"
"B07017","CAR172","0,5","5","3088"
"B07017","ELE245","1","0","3089"
"B07017","PIN106","0,1","5","3090"
"B07017","REC051","1,5","5","3091"
"B07017","VAL302","1","0","3092"
"B07018","ACA127","1","0","3093"
"B07018","ACA145","0,33","0","3094"
"B07018","CAR014","0,4","5","3095"
"B07018","CAR111","0,5","2","3096"
"B07019","ACA127","1","0","3097"
"B07019","ACA145","0,33","0","3098"
"B07019","CAR014","0,4","5","3099"
"B07019","CAR111","0,5","2","3100"
"B07020","CAR018","1","0","3101"
"B07020","CAR114","1","0","3102"
"B07020","CAR146","1","5","3103"
"B07021","CAR018","1","0","3104"
"B07021","CAR114","1","0","3105"
"B07021","CAR146","1","5","3106"
"B07022","REC053","1","5","3107"
"B07023","CAR144","1","5","3108"
"B07023","PIN001","0,05","5","3109"
"B07023","PIN212","0,1","5","3110"
"B07024","CAR150","1","5","3111"
"B07024","PIN001","0,1","5","3112"
"B07024","PIN212","1","5","3113"
"B07025","CAR151","0,7","5","3114"
"B07026","ACA080","0,35","5","3115"
"B07026","CAR025","0,2","3","3116"
"B07027","MT1475","0,2","3","3117"
"B07027","PLO059","1","0","3118"
"B07027","PLO098","1","0","3119"
"B07027","PLO099","0,4","5","3120"
"B07027","PLOB48","1","5","3121"
"B07027","SAN007","1","0","3122"
"B07027","VAL246","1","0","3123"
"B07028","CAR049","1","0","3124"
"B07028","VAL188","1","0","3125"
"B07028","VAL254","1","0","3126"
"B07029","ACA126","1","0","3127"
"B07029","ACA127","1","0","3128"
"B07029","C-0010","1","5","3129"
"B07029","MT132","1","5","3130"
"B07030","CAR152","1","10","3131"
"B07030","ELE215","1","0","3132"
"B07031","CAR147","1,25","5","3133"
"B07031","CAR153","1","5","3134"
"B07032","CAR018","1","0","3135"
"B07032","CAR114","1","0","3136"
"B07032","CAR146","1","5","3137"
"B07033","CAR049","1","0","3138"
"B07033","VAL189","1","0","3139"
"B07034","CAR049","1","0","3140"
"B07034","ELC015","1","0","3141"
"B07034","VAL246","1","0","3142"
"B07035","CAR018","1","0","3143"
"B07035","FIS105","0,42","0","3144"
"B07035","VAL246","1","0","3145"
"B07036","CAR018","1","0","3146"
"B07036","CAR049","1","0","3147"
"B07036","VAL265","1","0","3148"
"B07037","CAR049","0,75","0","3149"
"B07037","ELE215","1","0","3150"
"B07037","VAL265","1","0","3151"
"B07038","CAR049","0,75","0","3152"
"B07038","ELE215","1","0","3153"
"B07038","VAL265","1","0","3154"
"B07039","CAR049","0,75","0","3155"
"B07039","ELE215","1","0","3156"
"B07039","VAL265","1","0","3157"
"B07040","CAR010","1","0","3158"
"B07040","CAR025","0,2","3","3159"
"B07040","CAR071","2","5","3160"
"B07040","VAL245","1","0","3161"
"B07041","CAR045","1","0","3162"
"B07041","VAL253","1","0","3163"
"B07042","CAR030","1,4","0","3164"
"B07042","MEC049","1","0","3165"
"B07042","VAL245","1","0","3166"
"B07043","CAR147","1","5","3167"
"B07043","CAR153","0,2","5","3168"
"B07043","VAL209","1","0","3169"
"B07044","CAR147","1","5","3170"
"B07044","CAR153","1","5","3171"
"B07044","VAL245","1","0","3172"
"B07045","CAR147","2","5","3173"
"B07045","CAR153","1","5","3174"
"B07045","VAL209","1","0","3175"
"B07046","ACE041","0,25","5","3176"
"B07046","CAR024","0,02","2","3177"
"B07046","CAR154","1","10","3178"
"B07046","VAL105","1","0","3179"
"B07047","CAR010","1","0","3180"
"B07047","CAR020","1","0","3181"
"B07047","CAR025","0,2","3","3182"
"B07047","CAR055","1","5","3183"
